MailID,Date,From,To,Recipients,Subject,filename
124857,1999-05-28,tana.jones,tracy.ngo,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,john.suttle,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,patricia.cini,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,russell.diamond,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,brent.hendry,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,marie.heard,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,sara.shackleton,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,mark.taylor,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,shari.stack,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,susan.flynn,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,carol.clair,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,susan.bailey,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,mary.solmonson,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,marilyn.colbert,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,yolanda.cordova-gilbert,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,diane.ellstrom,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,lynn.shivers,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,melissa.graves,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,eddielynn.morgan,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,bill.hare,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,robert.cass,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,leslie.reeves,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,jason.moore,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,dianne.seib,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,federico.cerisoli,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124867,1999-05-28,tana.jones,mark.elliott,1,OMLX,jones-t/all_documents/77.
134570,1999-05-28,tana.jones,susan.bailey,1,New Counterparty,jones-t/sent/75.
134581,1999-05-28,tana.jones,bob.bowen,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,jefferson.sorenson,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,mary.gosnell,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,joe.casas,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,bernice.rodriguez,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,lucy.ortiz,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,laurel.adams,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,dale.neuner,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,andrea.guillen,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,willie.harrell,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,larry.hunter,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,melba.lozano,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,william.bradford,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,debbie.brackett,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,nidia.martinez,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,tanya.rohauer,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,brant.reves,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,rod.nelson,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,kelly.minear,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,tracy.ngo,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,john.suttle,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,patricia.cini,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,russell.diamond,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,brent.hendry,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,marie.heard,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,sara.shackleton,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,mark.taylor,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,shari.stack,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,susan.flynn,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,carol.clair,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,susan.bailey,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,mary.solmonson,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,marilyn.colbert,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,yolanda.cordova-gilbert,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,diane.ellstrom,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,lynn.shivers,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,melissa.graves,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,eddielynn.morgan,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,bill.hare,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,robert.cass,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,leslie.reeves,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,jason.moore,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,dianne.seib,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134581,1999-05-28,tana.jones,federico.cerisoli,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/sent/76.
134592,1999-05-28,tana.jones,mark.elliott,1,OMLX,jones-t/sent/77.
262364,1999-05-28,twanda.sweet,julia.murray,1,Investment Portfolio,sanders-r/all_documents/3474.
264692,1999-05-28,twanda.sweet,julia.murray,1,Investment Portfolio,sanders-r/sent/1993.
274274,1999-05-28,sara.shackleton,ect.announcement,1,Re: Kristina Mordaunt Promotion,shackleton-s/all_documents/11941.
277828,1999-05-28,sara.shackleton,kristina.mordaunt,1,promotion,shackleton-s/all_documents/5299.
278039,1999-05-28,sara.shackleton,susan.flynn,1,Re: Public Service Electric and Gas Company,shackleton-s/all_documents/75.
278050,1999-05-28,sara.shackleton,stephen.douglas,1,Re: Sempra Energy Trading,shackleton-s/all_documents/76.
278059,1999-05-28,sara.shackleton,dale.rasmussen,1,Chase letter,shackleton-s/all_documents/77.
278070,1999-05-28,sara.shackleton,per.sekse,1,Tiger et al,shackleton-s/all_documents/78.
278079,1999-05-28,sara.shackleton,marie.heard,1,WELCOME BACK,shackleton-s/all_documents/79.
285075,1999-05-28,sara.shackleton,kristina.mordaunt,1,promotion,shackleton-s/sent/2628.
286415,1999-05-28,sara.shackleton,ect.announcement,1,Re: Kristina Mordaunt Promotion,shackleton-s/sent/6367.
286451,1999-05-28,sara.shackleton,susan.flynn,1,Re: Public Service Electric and Gas Company,shackleton-s/sent/66.
286461,1999-05-28,sara.shackleton,stephen.douglas,1,Re: Sempra Energy Trading,shackleton-s/sent/67.
286472,1999-05-28,sara.shackleton,dale.rasmussen,1,Chase letter,shackleton-s/sent/68.
286481,1999-05-28,sara.shackleton,per.sekse,1,Tiger et al,shackleton-s/sent/69.
286493,1999-05-28,sara.shackleton,marie.heard,1,WELCOME BACK,shackleton-s/sent/70.
320334,1999-05-28,shari.stack,justin.boyd,2,Weather Derivative Confirmation - On-Line Trading Project,taylor-m/all_documents/331.
320334,1999-05-28,shari.stack,edmund.cooper,2,Weather Derivative Confirmation - On-Line Trading Project,taylor-m/all_documents/331.
320343,1999-05-28,martin.rosell,scott.sefton,1,FYI - New Nordic Financial Power Documentation,taylor-m/all_documents/332.
326239,1999-05-28,shari.stack,justin.boyd,2,Weather Derivative Confirmation - On-Line Trading Project,taylor-m/online_trading/13.
326239,1999-05-28,shari.stack,edmund.cooper,2,Weather Derivative Confirmation - On-Line Trading Project,taylor-m/online_trading/13.
326531,1999-05-28,martin.rosell,scott.sefton,1,FYI - New Nordic Financial Power Documentation,taylor-m/oslo/5.
124878,1999-06-01,tana.jones,brent.hendry,8,Legal/Credit Meeting,jones-t/all_documents/78.
124878,1999-06-01,tana.jones,marie.heard,8,Legal/Credit Meeting,jones-t/all_documents/78.
124878,1999-06-01,tana.jones,sara.shackleton,8,Legal/Credit Meeting,jones-t/all_documents/78.
124878,1999-06-01,tana.jones,mark.taylor,8,Legal/Credit Meeting,jones-t/all_documents/78.
124878,1999-06-01,tana.jones,shari.stack,8,Legal/Credit Meeting,jones-t/all_documents/78.
124878,1999-06-01,tana.jones,susan.flynn,8,Legal/Credit Meeting,jones-t/all_documents/78.
124878,1999-06-01,tana.jones,carol.clair,8,Legal/Credit Meeting,jones-t/all_documents/78.
124878,1999-06-01,tana.jones,susan.bailey,8,Legal/Credit Meeting,jones-t/all_documents/78.
134602,1999-06-01,tana.jones,brent.hendry,8,Legal/Credit Meeting,jones-t/sent/78.
134602,1999-06-01,tana.jones,marie.heard,8,Legal/Credit Meeting,jones-t/sent/78.
134602,1999-06-01,tana.jones,sara.shackleton,8,Legal/Credit Meeting,jones-t/sent/78.
134602,1999-06-01,tana.jones,mark.taylor,8,Legal/Credit Meeting,jones-t/sent/78.
134602,1999-06-01,tana.jones,shari.stack,8,Legal/Credit Meeting,jones-t/sent/78.
134602,1999-06-01,tana.jones,susan.flynn,8,Legal/Credit Meeting,jones-t/sent/78.
134602,1999-06-01,tana.jones,carol.clair,8,Legal/Credit Meeting,jones-t/sent/78.
134602,1999-06-01,tana.jones,susan.bailey,8,Legal/Credit Meeting,jones-t/sent/78.
231859,1999-06-01,gerald.nemec,kay.young,1,Pinnacle CA Data Sheet,nemec-g/all_documents/23.
237262,1999-06-01,gerald.nemec,kay.young,1,Pinnacle CA Data Sheet,nemec-g/sent/22.
256375,1999-06-01,elizabeth.sager,robin.kittel,1,Enabling Agreement,sager-e/all_documents/1095.
256376,1999-06-01,elizabeth.sager,christian.yoder,1,FYI,sager-e/all_documents/1096.
259389,1999-06-01,elizabeth.sager,robin.kittel,1,Enabling Agreement,sager-e/sent/724.
259390,1999-06-01,elizabeth.sager,christian.yoder,1,FYI,sager-e/sent/725.
262365,1999-06-01,richard.sanders,becky.stephens,1,Re: service of process,sanders-r/all_documents/3475.
262366,1999-06-01,richard.sanders,becky.tlucek,1,Re: Need Updates!,sanders-r/all_documents/3476.
262367,1999-06-01,twanda.sweet,mark.haedicke,1,PWC Letter,sanders-r/all_documents/3477.
264693,1999-06-01,richard.sanders,becky.stephens,1,Re: service of process,sanders-r/sent/1994.
264694,1999-06-01,richard.sanders,becky.tlucek,1,Re: Need Updates!,sanders-r/sent/1995.
264695,1999-06-01,twanda.sweet,mark.haedicke,1,PWC Letter,sanders-r/sent/1996.
278090,1999-06-01,dale.neuner,jeff.harbert,2,The Dispatch Printing Company,shackleton-s/all_documents/80.
278090,1999-06-01,dale.neuner,joe.jure,2,The Dispatch Printing Company,shackleton-s/all_documents/80.
278101,1999-06-01,sara.shackleton,marie.heard,1,The Dispatch Printing Company,shackleton-s/all_documents/81.
278112,1999-06-01,sara.shackleton,dale.rasmussen,1,Re: Chase Confimation,shackleton-s/all_documents/82.
279575,1999-06-01,dale.neuner,jeff.harbert,2,The Dispatch Printing Company,shackleton-s/confirm_desk/29.
279575,1999-06-01,dale.neuner,joe.jure,2,The Dispatch Printing Company,shackleton-s/confirm_desk/29.
286502,1999-06-01,sara.shackleton,marie.heard,1,The Dispatch Printing Company,shackleton-s/sent/71.
286513,1999-06-01,sara.shackleton,dale.rasmussen,1,Re: Chase Confimation,shackleton-s/sent/72.
320352,1999-06-01,mark.taylor,elizabeth.sager,1,FYI,taylor-m/all_documents/333.
320362,1999-06-01,mark.taylor,justin.boyd,1,Re: Internet Trading - Internet Trading Access and Electronic,taylor-m/all_documents/334.
322269,1999-06-01,christian.yoder,elizabeth.sager,1,Re: FYI,taylor-m/all_documents/8546.
327173,1999-06-01,mark.taylor,elizabeth.sager,1,FYI,taylor-m/sent/276.
327174,1999-06-01,mark.taylor,justin.boyd,1,Re: Internet Trading - Internet Trading Access and Electronic,taylor-m/sent/277.
328272,1999-06-01,christian.yoder,elizabeth.sager,1,Re: FYI,taylor-m/yoder/15.
28339,1999-06-02,michel.nelson,larry.campbell,1,Re: Issues Pertaining to Meeting with PG&E,campbell-l/all_documents/26.
28349,1999-06-02,larry.campbell,louis.soldano,7,Additonal Information Concerning PG&E,campbell-l/all_documents/28.
28349,1999-06-02,larry.campbell,rich.jolly,7,Additonal Information Concerning PG&E,campbell-l/all_documents/28.
28349,1999-06-02,larry.campbell,david.roensch,7,Additonal Information Concerning PG&E,campbell-l/all_documents/28.
28349,1999-06-02,larry.campbell,butch.russell,7,Additonal Information Concerning PG&E,campbell-l/all_documents/28.
28349,1999-06-02,larry.campbell,jeffery.fawcett,7,Additonal Information Concerning PG&E,campbell-l/all_documents/28.
28349,1999-06-02,larry.campbell,earl.chanley,7,Additonal Information Concerning PG&E,campbell-l/all_documents/28.
28349,1999-06-02,larry.campbell,william.kendrick,7,Additonal Information Concerning PG&E,campbell-l/all_documents/28.
28356,1999-06-02,louis.soldano,michel.nelson,1,Additonal Information Concerning PG&E,campbell-l/all_documents/29.
29121,1999-06-02,larry.campbell,louis.soldano,7,Additonal Information Concerning PG&E,campbell-l/discussion_threads/23.
29121,1999-06-02,larry.campbell,rich.jolly,7,Additonal Information Concerning PG&E,campbell-l/discussion_threads/23.
29121,1999-06-02,larry.campbell,david.roensch,7,Additonal Information Concerning PG&E,campbell-l/discussion_threads/23.
29121,1999-06-02,larry.campbell,butch.russell,7,Additonal Information Concerning PG&E,campbell-l/discussion_threads/23.
29121,1999-06-02,larry.campbell,jeffery.fawcett,7,Additonal Information Concerning PG&E,campbell-l/discussion_threads/23.
29121,1999-06-02,larry.campbell,earl.chanley,7,Additonal Information Concerning PG&E,campbell-l/discussion_threads/23.
29121,1999-06-02,larry.campbell,william.kendrick,7,Additonal Information Concerning PG&E,campbell-l/discussion_threads/23.
29128,1999-06-02,louis.soldano,michel.nelson,1,Additonal Information Concerning PG&E,campbell-l/discussion_threads/24.
30249,1999-06-02,michel.nelson,larry.campbell,1,Re: Issues Pertaining to Meeting with PG&E,campbell-l/pg_e_pcbs/11.
30250,1999-06-02,larry.campbell,louis.soldano,7,Additonal Information Concerning PG&E,campbell-l/pg_e_pcbs/13.
30250,1999-06-02,larry.campbell,rich.jolly,7,Additonal Information Concerning PG&E,campbell-l/pg_e_pcbs/13.
30250,1999-06-02,larry.campbell,david.roensch,7,Additonal Information Concerning PG&E,campbell-l/pg_e_pcbs/13.
30250,1999-06-02,larry.campbell,butch.russell,7,Additonal Information Concerning PG&E,campbell-l/pg_e_pcbs/13.
30250,1999-06-02,larry.campbell,jeffery.fawcett,7,Additonal Information Concerning PG&E,campbell-l/pg_e_pcbs/13.
30250,1999-06-02,larry.campbell,earl.chanley,7,Additonal Information Concerning PG&E,campbell-l/pg_e_pcbs/13.
30250,1999-06-02,larry.campbell,william.kendrick,7,Additonal Information Concerning PG&E,campbell-l/pg_e_pcbs/13.
30251,1999-06-02,louis.soldano,michel.nelson,1,Additonal Information Concerning PG&E,campbell-l/pg_e_pcbs/14.
30509,1999-06-02,larry.campbell,louis.soldano,7,Additonal Information Concerning PG&E,campbell-l/sent/4.
30509,1999-06-02,larry.campbell,rich.jolly,7,Additonal Information Concerning PG&E,campbell-l/sent/4.
30509,1999-06-02,larry.campbell,david.roensch,7,Additonal Information Concerning PG&E,campbell-l/sent/4.
30509,1999-06-02,larry.campbell,butch.russell,7,Additonal Information Concerning PG&E,campbell-l/sent/4.
30509,1999-06-02,larry.campbell,jeffery.fawcett,7,Additonal Information Concerning PG&E,campbell-l/sent/4.
30509,1999-06-02,larry.campbell,earl.chanley,7,Additonal Information Concerning PG&E,campbell-l/sent/4.
30509,1999-06-02,larry.campbell,william.kendrick,7,Additonal Information Concerning PG&E,campbell-l/sent/4.
124889,1999-06-02,tana.jones,john.race,1,Re: Article,jones-t/all_documents/79.
124900,1999-06-02,tana.jones,bob.bowen,48,Husky Oil Limited/ECT Canada,jones-t/all_documents/80.
124900,1999-06-02,tana.jones,jefferson.sorenson,48,Husky Oil Limited/ECT Canada,jones-t/all_documents/80.
124900,1999-06-02,tana.jones,mary.gosnell,48,Husky Oil Limited/ECT Canada,jones-t/all_documents/80.
124900,1999-06-02,tana.jones,joe.casas,48,Husky Oil Limited/ECT Canada,jones-t/all_documents/80.
124900,1999-06-02,tana.jones,bernice.rodriguez,48,Husky Oil Limited/ECT Canada,jones-t/all_documents/80.
124900,1999-06-02,tana.jones,lucy.ortiz,48,Husky Oil Limited/ECT Canada,jones-t/all_documents/80.
124900,1999-06-02,tana.jones,laurel.adams,48,Husky Oil Limited/ECT Canada,jones-t/all_documents/80.
124900,1999-06-02,tana.jones,dale.neuner,48,Husky Oil Limited/ECT Canada,jones-t/all_documents/80.
124900,1999-06-02,tana.jones,andrea.guillen,48,Husky Oil Limited/ECT Canada,jones-t/all_documents/80.
124900,1999-06-02,tana.jones,willie.harrell,48,Husky Oil Limited/ECT Canada,jones-t/all_documents/80.
124900,1999-06-02,tana.jones,larry.hunter,48,Husky Oil Limited/ECT Canada,jones-t/all_documents/80.
124900,1999-06-02,tana.jones,melba.lozano,48,Husky Oil Limited/ECT Canada,jones-t/all_documents/80.
124900,1999-06-02,tana.jones,william.bradford,48,Husky Oil Limited/ECT Canada,jones-t/all_documents/80.
124900,1999-06-02,tana.jones,debbie.brackett,48,Husky Oil Limited/ECT Canada,jones-t/all_documents/80.
124900,1999-06-02,tana.jones,nidia.martinez,48,Husky Oil Limited/ECT Canada,jones-t/all_documents/80.
124900,1999-06-02,tana.jones,tanya.rohauer,48,Husky Oil Limited/ECT Canada,jones-t/all_documents/80.
